,Seat,First_name,Last_name,Party,Votes,Year,Won,Election_date,First_Name,Last_Name,Est,Age_Semester
783,DISTRICT D,TRUNG,TRAN,IMPACT,450,2005,TRUE,FALL,NA,NA,INDEPENDENT,2
784,DISTRICT D,JOHN,LLOYD-MONTGOMERY,GATOR,444,2005,FALSE,FALL,NA,NA,SYSTEM,2
785,DISTRICT D,AMANDA,KANE,IMPACT,444,2005,FALSE,FALL,NA,NA,INDEPENDENT,2
786,DISTRICT D,RICHARD,SLAUGHTER,GATOR,439,2005,FALSE,FALL,NA,NA,SYSTEM,2
787,DISTRICT D,SETH,ENTIN,IMPACT,433,2005,FALSE,FALL,NA,NA,INDEPENDENT,2
788,DISTRICT D,DAVID,MEYROWITZ,IMPACT,431,2005,FALSE,FALL,NA,NA,INDEPENDENT,2
789,DISTRICT D,HUDSON,HARR,GATOR,429,2005,FALSE,FALL,NA,NA,SYSTEM,2
790,DISTRICT D,PAOLA,URREA,GATOR,427,2005,FALSE,FALL,NA,NA,SYSTEM,2
791,DISTRICT D,CHRIS,BROUSSARD,IMPACT,427,2005,FALSE,FALL,NA,NA,INDEPENDENT,2
792,DISTRICT D,JOSEPH,TRIMBOLI,IMPACT,423,2005,FALSE,FALL,NA,NA,INDEPENDENT,2
793,DISTRICT D,IRENA,TSOUSTAS,IMPACT,418,2005,FALSE,FALL,NA,NA,INDEPENDENT,2
794,DISTRICT D,CHRISTOPHER,GARCES,IMPACT,417,2005,FALSE,FALL,NA,NA,INDEPENDENT,2
795,DISTRICT D,JOSH,SZTORC,GATOR,414,2005,FALSE,FALL,NA,NA,SYSTEM,2
796,DISTRICT D,ANTHONY,ARSALI,IMPACT,407,2005,FALSE,FALL,NA,NA,INDEPENDENT,2
797,DISTRICT D,JUSTIN,BELL,SWAMP,716,2006,TRUE,FALL,NA,NA,SYSTEM,2
798,DISTRICT D,PERRY,CHUNG,SWAMP,681,2006,TRUE,FALL,NA,NA,SYSTEM,2
799,DISTRICT D,WILLIAM,PERRY,SWAMP,677,2006,TRUE,FALL,NA,NA,SYSTEM,2
800,DISTRICT D,LAUREN,LEVINE,SWAMP,676,2006,TRUE,FALL,NA,NA,SYSTEM,2
801,DISTRICT D,LEWIS,CURTWRIGHT,SWAMP,670,2006,TRUE,FALL,NA,NA,SYSTEM,2
802,DISTRICT D,THAO,TRAN,SWAMP,653,2006,TRUE,FALL,NA,NA,SYSTEM,2
803,DISTRICT D,COURTNEY,STEPHENSON,SWAMP,647,2006,TRUE,FALL,NA,NA,SYSTEM,2
804,DISTRICT D,SUZELLE,GUINART,SWAMP,638,2006,TRUE,FALL,NA,NA,SYSTEM,2
805,DISTRICT D,TOM,DUDASH,SWAMP,633,2006,TRUE,FALL,NA,NA,SYSTEM,2
806,DISTRICT D,JOCELYN,PAIZ,SWAMP,626,2006,TRUE,FALL,NA,NA,SYSTEM,2
807,DISTRICT D,JESSE,BECKLES,SWAMP,618,2006,TRUE,FALL,NA,NA,SYSTEM,2
808,DISTRICT D,KIMANO,EDWARDS,ACTION,277,2006,FALSE,FALL,NA,NA,INDEPENDENT,1
809,DISTRICT D,EARL,CLARK,ACTION,276,2006,FALSE,FALL,NA,NA,INDEPENDENT,1
810,DISTRICT D,JESSICA,SWEENEY,ACTION,268,2006,FALSE,FALL,NA,NA,INDEPENDENT,1
811,DISTRICT D,RYAN,NELSON,ACTION,265,2006,FALSE,FALL,NA,NA,INDEPENDENT,1
812,DISTRICT D,MATT,DEAN,ACTION,247,2006,FALSE,FALL,NA,NA,INDEPENDENT,1
813,DISTRICT D,MATTHEW,FLAGLER,ACTION,238,2006,FALSE,FALL,NA,NA,INDEPENDENT,1
814,DISTRICT D,DAVID,MEYROWITZ,ACTION,236,2006,FALSE,FALL,NA,NA,INDEPENDENT,1
815,DISTRICT D,SEAN,CUBILLOS,ACTION,234,2006,FALSE,FALL,NA,NA,INDEPENDENT,1
816,DISTRICT D,ANTOINE,MOORE,ACTION,232,2006,FALSE,FALL,NA,NA,INDEPENDENT,1
817,DISTRICT D,JOSEPH,PEREZ,INDEPENDENT,223,2006,FALSE,FALL,NA,NA,INDEPENDENT,NA
818,DISTRICT D,JOSHUA,KALLER,ACTION,220,2006,FALSE,FALL,NA,NA,INDEPENDENT,1
819,DISTRICT D,ERIK,DESROSIERS,ACTION,212,2006,FALSE,FALL,NA,NA,INDEPENDENT,1
820,DISTRICT D,ANDREW,SCHNEIDER,ACTION,198,2006,FALSE,FALL,NA,NA,INDEPENDENT,1
821,DISTRICT D,ANAND,MANDALIYA,PANTS,184,2006,FALSE,FALL,NA,NA,INDEPENDENT,1
822,DISTRICT D,COREY,SMITH,PANTS,182,2006,FALSE,FALL,NA,NA,INDEPENDENT,1
823,DISTRICT D,ASHLEY,SOMOGYI,PANTS,181,2006,FALSE,FALL,NA,NA,INDEPENDENT,1
824,DISTRICT D,JOSHUA,NIEDERRITER,PROGRESS,231,2007,FALSE,FALL,NA,NA,INDEPENDENT,1
825,DISTRICT D,MARK,MCSHERA,PROGRESS,235,2007,FALSE,FALL,NA,NA,INDEPENDENT,1
826,DISTRICT D,ROBERT,YEH,PROGRESS,244,2007,FALSE,FALL,NA,NA,INDEPENDENT,1
827,DISTRICT D,ANDREW,STRACK,PROGRESS,245,2007,FALSE,FALL,NA,NA,INDEPENDENT,1
828,DISTRICT D,BRAD,MOORE,PROGRESS,252,2007,FALSE,FALL,NA,NA,INDEPENDENT,1
829,DISTRICT D,MENA,BEKHIT,PROGRESS,258,2007,FALSE,FALL,NA,NA,INDEPENDENT,1
830,DISTRICT D,SAM,MIORELLI,PROGRESS,260,2007,FALSE,FALL,NA,NA,INDEPENDENT,1
831,DISTRICT D,ADAM,CLOSE,PROGRESS,261,2007,FALSE,FALL,NA,NA,INDEPENDENT,1
832,DISTRICT D,WILL,FOSTER,PROGRESS,264,2007,FALSE,FALL,NA,NA,INDEPENDENT,1
833,DISTRICT D,DANNY,BEAULIEU,PROGRESS,269,2007,FALSE,FALL,NA,NA,INDEPENDENT,1
834,DISTRICT D,BROOKE,MORROW,PROGRESS,280,2007,FALSE,FALL,NA,NA,INDEPENDENT,1
835,DISTRICT D,NAADIRA,RENFROE,GATOR,732,2007,TRUE,FALL,NA,NA,SYSTEM,2
836,DISTRICT D,JIM,MARTZ,GATOR,760,2007,TRUE,FALL,NA,NA,SYSTEM,2
837,DISTRICT D,DANIELLE,D'OYLEY,GATOR,764,2007,TRUE,FALL,NA,NA,SYSTEM,2
838,DISTRICT D,SUZELLE,GUINART,GATOR,765,2007,TRUE,FALL,NA,NA,SYSTEM,2
839,DISTRICT D,PAUL,DRAYTON,GATOR,778,2007,TRUE,FALL,NA,NA,SYSTEM,2
840,DISTRICT D,MATTHEW,GOLDSTEIN,GATOR,781,2007,TRUE,FALL,NA,NA,SYSTEM,2
841,DISTRICT D,SHIRE,PATEL,GATOR,782,2007,TRUE,FALL,NA,NA,SYSTEM,2
842,DISTRICT D,DIANA,CORDOVA,GATOR,783,2007,TRUE,FALL,NA,NA,SYSTEM,2
843,DISTRICT D,JORDAN,LOH,GATOR,784,2007,TRUE,FALL,NA,NA,SYSTEM,2
844,DISTRICT D,COURTNEY,STEPHENSON,GATOR,785,2007,TRUE,FALL,NA,NA,SYSTEM,2
845,DISTRICT D,CATHERINE,NGUYEN,GATOR,792,2007,TRUE,FALL,NA,NA,SYSTEM,2
846,DISTRICT D,PRISCILLA,MORENO,GATOR,796,2007,TRUE,FALL,NA,NA,SYSTEM,2
847,DISTRICT D,JESSICA,MARTINEZ,GATOR,808,2007,TRUE,FALL,NA,NA,SYSTEM,2
848,DISTRICT D,TRAVIS,BAKER,ORANGE & BLUE,920,2008,TRUE,FALL,NA,NA,INDEPENDENT,2
849,DISTRICT D,JENNIFER,FALCON,GATOR,910,2008,TRUE,FALL,NA,NA,SYSTEM,4
850,DISTRICT D,STACEY,GRAY,ORANGE & BLUE,907,2008,TRUE,FALL,NA,NA,INDEPENDENT,2
851,DISTRICT D,ELIANA,TORRES,GATOR,891,2008,TRUE,FALL,NA,NA,SYSTEM,4
852,DISTRICT D,MATTHEW,GOLDSTEIN,GATOR,886,2008,TRUE,FALL,NA,NA,SYSTEM,4
853,DISTRICT D,JENNISE,ACOSTA,GATOR,884,2008,TRUE,FALL,NA,NA,SYSTEM,4
854,DISTRICT D,MICHAEL,LANE,GATOR,877,2008,TRUE,FALL,NA,NA,SYSTEM,4
855,DISTRICT D,SAM,MIORELLI,ORANGE & BLUE,877,2008,TRUE,FALL,NA,NA,INDEPENDENT,2
856,DISTRICT D,DANISBEL,AVELLO,GATOR,876,2008,TRUE,FALL,NA,NA,SYSTEM,4
857,DISTRICT D,VIRLANY,TABOADA,GATOR,869,2008,TRUE,FALL,NA,NA,SYSTEM,4
858,DISTRICT D,SHIRE,PATEL,GATOR,865,2008,TRUE,FALL,NA,NA,SYSTEM,4
859,DISTRICT D,JACOB,FYDA,ORANGE & BLUE,863,2008,TRUE,FALL,NA,NA,INDEPENDENT,2
860,DISTRICT D,ALDEN,GILLESPY,ORANGE & BLUE,861,2008,TRUE,FALL,NA,NA,INDEPENDENT,2
861,DISTRICT D,NAADIRA,RENFROE,GATOR,856,2008,FALSE,FALL,NA,NA,SYSTEM,4
862,DISTRICT D,MEGAN,KENDZIOR,ORANGE & BLUE,856,2008,FALSE,FALL,NA,NA,INDEPENDENT,2
863,DISTRICT D,JIMMY,CARLSEN,GATOR,850,2008,FALSE,FALL,NA,NA,SYSTEM,4
864,DISTRICT D,KAPIL,ANAND,ORANGE & BLUE,850,2008,FALSE,FALL,NA,NA,INDEPENDENT,2
865,DISTRICT D,KIEL,GREEN,GATOR,846,2008,FALSE,FALL,NA,NA,SYSTEM,4
866,DISTRICT D,NEIL,GUNDAVDA,ORANGE & BLUE,846,2008,FALSE,FALL,NA,NA,INDEPENDENT,2
867,DISTRICT D,MALCOLM,WARD,GATOR,842,2008,FALSE,FALL,NA,NA,SYSTEM,4
868,DISTRICT D,FERDAOUIS,BAGGA,ORANGE & BLUE,836,2008,FALSE,FALL,NA,NA,INDEPENDENT,2
869,DISTRICT D,JULIA,SAMUELS,GATOR,833,2008,FALSE,FALL,NA,NA,SYSTEM,4
870,DISTRICT D,JOSEPH,TRIMBOLI,ORANGE & BLUE,823,2008,FALSE,FALL,NA,NA,INDEPENDENT,2
871,DISTRICT D,JOSHUA,NIEDERRITER,ORANGE & BLUE,817,2008,FALSE,FALL,NA,NA,INDEPENDENT,2
872,DISTRICT D,RYAN,WATON,ORANGE & BLUE,811,2008,FALSE,FALL,NA,NA,INDEPENDENT,2
873,DISTRICT D,TOM,HUANG,STUDENT,160,2008,FALSE,FALL,NA,NA,INDEPENDENT,1
874,DISTRICT D,PETER,BINGHAM,STUDENT,137,2008,FALSE,FALL,NA,NA,INDEPENDENT,1
875,DISTRICT D,BRIAN,CRUDDAS,STUDENT,132,2008,FALSE,FALL,NA,NA,INDEPENDENT,1
876,DISTRICT D,SAMUEL,DARR,STUDENT,126,2008,FALSE,FALL,NA,NA,INDEPENDENT,1
877,DISTRICT D,ERIC,HO,UNITE,630,2009,TRUE,FALL,NA,NA,SYSTEM,2
878,DISTRICT D,SADIE,DEAN,UNITE,628,2009,TRUE,FALL,NA,NA,SYSTEM,2
879,DISTRICT D,MARCUS,JEAN,UNITE,625,2009,TRUE,FALL,NA,NA,SYSTEM,2
880,DISTRICT D,DANISBEL,AVELLO,UNITE,619,2009,TRUE,FALL,NA,NA,SYSTEM,2
881,DISTRICT D,MICHELLE,MILLER,UNITE,605,2009,TRUE,FALL,NA,NA,SYSTEM,2
882,DISTRICT D,JENNISE,ACOSTA,UNITE,604,2009,TRUE,FALL,NA,NA,SYSTEM,2
883,DISTRICT D,ALBERT,CURRY,UNITE,601,2009,TRUE,FALL,NA,NA,SYSTEM,2
884,DISTRICT D,VIRLANY,TABOADA,UNITE,593,2009,TRUE,FALL,NA,NA,SYSTEM,2
885,DISTRICT D,FRANK,BERDOS,UNITE,588,2009,TRUE,FALL,NA,NA,SYSTEM,2
886,DISTRICT D,MIGUEL,MEJIA,UNITE,587,2009,TRUE,FALL,NA,NA,SYSTEM,2
887,DISTRICT D,ERIC,GLICKMAN,UNITE,586,2009,TRUE,FALL,NA,NA,SYSTEM,2
888,DISTRICT D,ANDREW,MASON,UNITE,577,2009,TRUE,FALL,NA,NA,SYSTEM,2
889,DISTRICT D,JANE,VICENS,UNITE,555,2009,TRUE,FALL,NA,NA,SYSTEM,2
890,DISTRICT D,JULIA,BOYD,PROGRESS,314,2009,FALSE,FALL,NA,NA,INDEPENDENT,2
891,DISTRICT D,SEETA,REBBAPRAGADA,PROGRESS,311,2009,FALSE,FALL,NA,NA,INDEPENDENT,2
892,DISTRICT D,FERDAOUIS,BAGGA,PROGRESS,308,2009,FALSE,FALL,NA,NA,INDEPENDENT,2
893,DISTRICT D,RICHARD,BLAKE,PROGRESS,301,2009,FALSE,FALL,NA,NA,INDEPENDENT,2
894,DISTRICT D,MATT,GARRETT,PROGRESS,298,2009,FALSE,FALL,NA,NA,INDEPENDENT,2
895,DISTRICT D,JOHN,STORY,PROGRESS,283,2009,FALSE,FALL,NA,NA,INDEPENDENT,2
896,DISTRICT D,STEVEN,JAMES,PROGRESS,281,2009,FALSE,FALL,NA,NA,INDEPENDENT,2
897,DISTRICT D,JASON,MCLEAN,PROGRESS,279,2009,FALSE,FALL,NA,NA,INDEPENDENT,2
898,DISTRICT D,TRAVIS,BAKER,ORANGE & BLUE,249,2009,FALSE,FALL,NA,NA,INDEPENDENT,4
899,DISTRICT D,MALLORY,ANDREWS,ORANGE & BLUE,243,2009,FALSE,FALL,NA,NA,INDEPENDENT,4
900,DISTRICT D,DOMINIQUE,FERRO,ORANGE & BLUE,222,2009,FALSE,FALL,NA,NA,INDEPENDENT,4
901,DISTRICT D,JUSTINE,SCOTT,ORANGE & BLUE,212,2009,FALSE,FALL,NA,NA,INDEPENDENT,4
902,DISTRICT D,GARY,BENEDIX,ORANGE & BLUE,211,2009,FALSE,FALL,NA,NA,INDEPENDENT,4
903,DISTRICT D,FRANK,WALCH,INDEPENDENT,202,2009,FALSE,FALL,NA,NA,INDEPENDENT,NA
904,DISTRICT D,ANDREW,BENSON,ORANGE & BLUE,195,2009,FALSE,FALL,NA,NA,INDEPENDENT,4
905,DISTRICT D,TRAVIS,HORNSBY,ORANGE & BLUE,193,2009,FALSE,FALL,NA,NA,INDEPENDENT,4
906,DISTRICT D,KSENIA,MITSELMAKHER,ORANGE & BLUE,180,2009,FALSE,FALL,NA,NA,INDEPENDENT,4
907,DISTRICT D,JACOB,FYDA,ORANGE & BLUE,171,2009,FALSE,FALL,NA,NA,INDEPENDENT,4
908,DISTRICT D,NEIL,GUNDAVDA,ORANGE & BLUE,167,2009,FALSE,FALL,NA,NA,INDEPENDENT,4
909,DISTRICT D,JOSHUA,NIEDERRITER,ORANGE & BLUE,162,2009,FALSE,FALL,NA,NA,INDEPENDENT,4
910,DISTRICT D,JEREMY,LEMROND,ORANGE & BLUE,161,2009,FALSE,FALL,NA,NA,INDEPENDENT,4
911,DISTRICT D,RICHARD,SKANDERA,INDEPENDENT,230,2010,FALSE,FALL,NA,NA,INDEPENDENT,NA
912,DISTRICT D,GENE,SAUTIN,INDEPENDENT,233,2010,FALSE,FALL,NA,NA,INDEPENDENT,NA
913,DISTRICT D,RICHARD,BLAKE,PROGRESS,241,2010,FALSE,FALL,NA,NA,INDEPENDENT,1
914,DISTRICT D,JONATHAN,GORDON,INDEPENDENT,243,2010,FALSE,FALL,NA,NA,INDEPENDENT,NA
915,DISTRICT D,CHRIS,KODADEK,INDEPENDENT,244,2010,FALSE,FALL,NA,NA,INDEPENDENT,NA
916,DISTRICT D,GARY,BENEDIX,INDEPENDENT,246,2010,FALSE,FALL,NA,NA,INDEPENDENT,NA
917,DISTRICT D,SEAN,LARSON,PROGRESS,249,2010,FALSE,FALL,NA,NA,INDEPENDENT,1
918,DISTRICT D,LANE,BROWN,INDEPENDENT,255,2010,FALSE,FALL,NA,NA,INDEPENDENT,NA
919,DISTRICT D,JESSICA,POULSEN,INDEPENDENT,261,2010,FALSE,FALL,NA,NA,INDEPENDENT,NA
920,DISTRICT D,JORDAN,GREENBERG,INDEPENDENT,267,2010,FALSE,FALL,NA,NA,INDEPENDENT,NA
921,DISTRICT D,JORDAN,BALL,INDEPENDENT,270,2010,FALSE,FALL,NA,NA,INDEPENDENT,NA
922,DISTRICT D,JASON,TIEMEIER,UNITE,477,2010,TRUE,FALL,NA,NA,SYSTEM,4
923,DISTRICT D,MICHELLE,MILLER,UNITE,487,2010,TRUE,FALL,NA,NA,SYSTEM,4
924,DISTRICT D,ANDY,MASON,UNITE,490,2010,TRUE,FALL,NA,NA,SYSTEM,4
925,DISTRICT D,JUAN,RODRIGUEZ,UNITE,493,2010,TRUE,FALL,NA,NA,SYSTEM,4
926,DISTRICT D,NISHANT,SRIVASTAVA,UNITE,494,2010,TRUE,FALL,NA,NA,SYSTEM,4
927,DISTRICT D,MIGUEL,MEJIA,UNITE,495,2010,TRUE,FALL,NA,NA,SYSTEM,4
928,DISTRICT D,JILLIAN,ROGERS,UNITE,497,2010,TRUE,FALL,NA,NA,SYSTEM,4
929,DISTRICT D,LAUREN,LUNDBERG,UNITE,499,2010,TRUE,FALL,NA,NA,SYSTEM,4
930,DISTRICT D,LEONARD,THOMPSON,UNITE,503,2010,TRUE,FALL,NA,NA,SYSTEM,4
931,DISTRICT D,CARLY,WILSON,UNITE,505,2010,TRUE,FALL,NA,NA,SYSTEM,4
932,DISTRICT D,AMANDA,JONES,UNITE,517,2010,TRUE,FALL,NA,NA,SYSTEM,4
933,DISTRICT D,TRIMAINE,SHEFFIELD,UNITE,518,2010,TRUE,FALL,NA,NA,SYSTEM,4
934,DISTRICT D,ANA,DOMINGUEZ,UNITE,498,2011,TRUE,FALL,NA,NA,SYSTEM,6
935,DISTRICT D,LILY,WONG,UNITE,494,2011,TRUE,FALL,NA,NA,SYSTEM,6
936,DISTRICT D,AMANDA,NORMAN,UNITE,480,2011,TRUE,FALL,NA,NA,SYSTEM,6
937,DISTRICT D,NANCY,FLORES,UNITE,476,2011,TRUE,FALL,NA,NA,SYSTEM,6
938,DISTRICT D,JAYCE,VICTOR,UNITE,475,2011,TRUE,FALL,NA,NA,SYSTEM,6
939,DISTRICT D,LOGAN,HARRISON,UNITE,473,2011,TRUE,FALL,NA,NA,SYSTEM,6
940,DISTRICT D,ANTOINETTA,BRAILSFORD,UNITE,471,2011,TRUE,FALL,NA,NA,SYSTEM,6
941,DISTRICT D,MARISSA,HARTMAN,UNITE,470,2011,TRUE,FALL,NA,NA,SYSTEM,6
942,DISTRICT D,KELLEY,ROJAS,UNITE,468,2011,TRUE,FALL,NA,NA,SYSTEM,6
943,DISTRICT D,DANIEL,JIM,UNITE,456,2011,TRUE,FALL,NA,NA,SYSTEM,6
944,DISTRICT D,HRISHIKESH,KUMBHOJKAR,UNITE,452,2011,TRUE,FALL,NA,NA,SYSTEM,6
945,DISTRICT D,HILARY,WEBB,UNITE,451,2011,TRUE,FALL,NA,NA,SYSTEM,6
946,DISTRICT D,JOHN,RAUSCH,UNITE,445,2011,TRUE,FALL,NA,NA,SYSTEM,6
947,DISTRICT D,PRISCILA,ACOSTA,STUDENTS PARTY,419,2011,FALSE,FALL,NA,NA,INDEPENDENT,1
948,DISTRICT D,JORDAN,BALL,STUDENTS PARTY,397,2011,FALSE,FALL,NA,NA,INDEPENDENT,1
949,DISTRICT D,KEVIN,PERSAD,STUDENTS PARTY,382,2011,FALSE,FALL,NA,NA,INDEPENDENT,1
950,DISTRICT D,JONATHAN,GORDON,STUDENTS PARTY,377,2011,FALSE,FALL,NA,NA,INDEPENDENT,1
951,DISTRICT D,GERARD,ROBINSON,STUDENTS PARTY,376,2011,FALSE,FALL,NA,NA,INDEPENDENT,1
952,DISTRICT D,RICHARD,PAZ,STUDENTS PARTY,372,2011,FALSE,FALL,NA,NA,INDEPENDENT,1
953,DISTRICT D,MAHMUDA,AKHTER,STUDENTS PARTY,360,2011,FALSE,FALL,NA,NA,INDEPENDENT,1
954,DISTRICT D,UMAIR,ASGHAR,STUDENTS PARTY,359,2011,FALSE,FALL,NA,NA,INDEPENDENT,1
955,DISTRICT D,NAUMAAN,HAFEEZ,STUDENTS PARTY,353,2011,FALSE,FALL,NA,NA,INDEPENDENT,1
956,DISTRICT D,IRFAAN,HAFEEZ,STUDENTS PARTY,342,2011,FALSE,FALL,NA,NA,INDEPENDENT,1
957,DISTRICT D,ATIF,BUTT,STUDENTS PARTY,340,2011,FALSE,FALL,NA,NA,INDEPENDENT,1
958,DISTRICT D,MUAAZ,HASSAN,STUDENTS PARTY,336,2011,FALSE,FALL,NA,NA,INDEPENDENT,1
959,DISTRICT D,FORD,DWYER,STUDENTS PARTY,446,2012,TRUE,FALL,NA,NA,INDEPENDENT,1
960,DISTRICT D,DANIELLA,SAETTA,STUDENTS PARTY,441,2012,TRUE,FALL,NA,NA,INDEPENDENT,1
961,DISTRICT D,JOHN,BRYAN,STUDENTS PARTY,437,2012,TRUE,FALL,NA,NA,INDEPENDENT,1
962,DISTRICT D,BRITTANY,BOKZAM,STUDENTS PARTY,432,2012,TRUE,FALL,NA,NA,INDEPENDENT,1
963,DISTRICT D,JUAN,ZAPATA,STUDENTS PARTY,429,2012,TRUE,FALL,NA,NA,INDEPENDENT,1
964,DISTRICT D,OLGA,RODRIGUEZ,STUDENTS PARTY,427,2012,TRUE,FALL,NA,NA,INDEPENDENT,1
965,DISTRICT D,ELIZABETH,STOWERS,STUDENTS PARTY,426,2012,TRUE,FALL,NA,NA,INDEPENDENT,1
966,DISTRICT D,JALYN,DELANCY,STUDENTS PARTY,425,2012,TRUE,FALL,NA,NA,INDEPENDENT,1
967,DISTRICT D,NANCY,NGUYEN,SWAMP,424,2012,TRUE,FALL,NA,NA,SYSTEM,1
968,DISTRICT D,AUSTIN,SWINK,STUDENTS PARTY,424,2012,TRUE,FALL,NA,NA,INDEPENDENT,1
969,DISTRICT D,MICAELA,DOKSER,STUDENTS PARTY,413,2012,TRUE,FALL,NA,NA,INDEPENDENT,1
970,DISTRICT D,MIRIAM,MIYARA,SWAMP,399,2012,FALSE,FALL,NA,NA,SYSTEM,1
971,DISTRICT D,GAINES,GANIA,SWAMP,396,2012,FALSE,FALL,NA,NA,SYSTEM,1
972,DISTRICT D,AGASSY,RODRIGUEZ,SWAMP,394,2012,FALSE,FALL,NA,NA,SYSTEM,1
973,DISTRICT D,DIEGO,CASTILLO,SWAMP,393,2012,FALSE,FALL,NA,NA,SYSTEM,1
974,DISTRICT D,JOHNATHAN,DEL-RIO,SWAMP,392,2012,FALSE,FALL,NA,NA,SYSTEM,1
975,DISTRICT D,NHI,TRAN,SWAMP,389,2012,FALSE,FALL,NA,NA,SYSTEM,1
976,DISTRICT D,LOGAN,HARRISON,SWAMP,384,2012,FALSE,FALL,NA,NA,SYSTEM,1
977,DISTRICT D,THEODORE,MILLER,SWAMP,381,2012,FALSE,FALL,NA,NA,SYSTEM,1
978,DISTRICT D,ANDREW,GIACINI,SWAMP,378,2012,FALSE,FALL,NA,NA,SYSTEM,1
979,DISTRICT D,MORTON,ZHOU,SWAMP,369,2012,FALSE,FALL,NA,NA,SYSTEM,1
980,DISTRICT D,TAVARUS,GREEN,SWAMP,357,2012,FALSE,FALL,NA,NA,SYSTEM,1
981,DISTRICT D, MELANIE,GARCIA,SWAMP,544,2013,TRUE,FALL,NA,NA,SYSTEM,3
982,DISTRICT D,JORGE ,OSIONORGAARD,STUDENTS PARTY,329,2013,FALSE,FALL,NA,NA,INDEPENDENT,3
983,DISTRICT D, NICHOLAS,CARRE,SWAMP,532,2013,TRUE,FALL,NA,NA,SYSTEM,3
984,DISTRICT D, TYRIN,CHENAULT,SWAMP,512,2013,TRUE,FALL,NA,NA,SYSTEM,3
985,DISTRICT D, TAEKYUNG,YANG,SWAMP,509,2013,TRUE,FALL,NA,NA,SYSTEM,3
986,DISTRICT D, YESENIA,GARCIA,SWAMP,502,2013,TRUE,FALL,NA,NA,SYSTEM,3
987,DISTRICT D, BRANDON,PINKSTON,SWAMP,499,2013,TRUE,FALL,NA,NA,SYSTEM,3
988,DISTRICT D, JOHN,LANGLEY,SWAMP,494,2013,TRUE,FALL,NA,NA,SYSTEM,3
989,DISTRICT D, JOSEPH,JUMBER,SWAMP,464,2013,TRUE,FALL,NA,NA,SYSTEM,3
990,DISTRICT D,ELIANNE,VAZQUEZ,STUDENTS PARTY,365,2013,FALSE,FALL,NA,NA,INDEPENDENT,3
991,DISTRICT D,WILLIAM,BURCHFIELD,STUDENTS PARTY,359,2013,FALSE,FALL,NA,NA,INDEPENDENT,3
992,DISTRICT D,ALEXANDER,KLAYMAN,STUDENTS PARTY,338,2013,FALSE,FALL,NA,NA,INDEPENDENT,3
993,DISTRICT D,ALEXANDER,HLADIK,STUDENTS PARTY,330,2013,FALSE,FALL,NA,NA,INDEPENDENT,3
994,DISTRICT D, JOSELIN,PADRONRASINES,SWAMP,505,2013,TRUE,FALL,NA,NA,SYSTEM,3
995,DISTRICT D, JONATHAN,DEL RIO,SWAMP,501,2013,TRUE,FALL,NA,NA,SYSTEM,3
996,DISTRICT D,MARRY,VUONG,SWAMP,517,2013,TRUE,FALL,NA,NA,SYSTEM,3
997,DISTRICT D,LIAT,SANZ,SWAMP,473,2013,TRUE,FALL,NA,NA,SYSTEM,3
998,DISTRICT D,ADAM,CROSS,STUDENTS PARTY,366,2013,FALSE,FALL,NA,NA,INDEPENDENT,3
999,DISTRICT D,OLGA,RODRIGUEZ,STUDENTS PARTY,362,2013,FALSE,FALL,NA,NA,INDEPENDENT,3
1000,DISTRICT D,DAVID,LOPEZ,STUDENTS PARTY,358,2013,FALSE,FALL,NA,NA,INDEPENDENT,3
1001,DISTRICT D,HELIE,DHARIA,STUDENTS PARTY,351,2013,FALSE,FALL,NA,NA,INDEPENDENT,3
1002,DISTRICT D,DANIELLA,SAETTA,STUDENTS PARTY,348,2013,FALSE,FALL,NA,NA,INDEPENDENT,3
1003,DISTRICT D,JESSE,FALLEN,STUDENTS PARTY,347,2013,FALSE,FALL,NA,NA,INDEPENDENT,3
1004,DISTRICT D,ALEX,VANCE,STUDENTS PARTY,336,2013,FALSE,FALL,NA,NA,INDEPENDENT,3
1005,DISTRICT D,KRISTY,NGUYEN,SWAMP,320,2014,TRUE,FALL,NA,NA,SYSTEM,5
1006,DISTRICT D,POOJA,MAJMUNDAR,SWAMP,301,2014,TRUE,FALL,NA,NA,SYSTEM,5
1007,DISTRICT D,MICHAEL,BUCHANAN,SWAMP,300,2014,TRUE,FALL,NA,NA,SYSTEM,5
1008,DISTRICT D,JOSE,ABASTIDA,SWAMP,291,2014,TRUE,FALL,NA,NA,SYSTEM,5
1009,DISTRICT D,BRENDA,HERNANDEZ,SWAMP,287,2014,TRUE,FALL,NA,NA,SYSTEM,5
1010,DISTRICT D,JONATHAN,JOSEPH,SWAMP,285,2014,TRUE,FALL,NA,NA,SYSTEM,5
1011,DISTRICT D,LUIS,CHONG,SWAMP,281,2014,TRUE,FALL,NA,NA,SYSTEM,5
1012,DISTRICT D,NICHOLAS,CARRE,SWAMP,274,2014,TRUE,FALL,NA,NA,SYSTEM,5
1013,DISTRICT D,KRISTOFF,CARBY,SWAMP,261,2014,TRUE,FALL,NA,NA,SYSTEM,5
1014,DISTRICT D,BRENDAN,JONASSAINT,SWAMP,254,2014,TRUE,FALL,NA,NA,SYSTEM,5
1015,DISTRICT D,STIRLING,NABER,IMPACT,293,2015,FALSE,FALL,NA,NA,SYSTEM,1
